States,Year,Total revenue,General revenue,Intergovernmental revenue,Taxes,General sales,Selective sales,License taxes,Individual income tax,Corporate income tax,Other taxes,Current charges,Miscellaneous general revenue,Utility revenue, Liquor stores revenue, Insurance trust revenue,Total expenditure,  Intergovernmental expenditure,Direct expenditure,Current operation,Capital outlay,Insurance benefits and repayments,Assistance and subsidies,Interest on debt,Exhibit: Salaries and wages,Total expenditure_1,General expenditure,    Intergovernmental expenditure, Direct expenditure,Education,Public welfare,Hospitals,Health,Highways,Police protection,Correction,Natural resources,Parks and recreation,Governmental administration, Interest on general debt,Other and unallocable,Utility expenditure,Liquor stores expenditure,Insurance trust expenditure,Debt at end of fiscal year,Cash and security holdings
IDAHO,2008,7151673,6808584,2046612,3651917,1347327,395967,270270,1438518,190194,9641,591766,518289, -   ,116360,226729,7717823,2037507,5680316,3838580,771201,782255,123099,165181,1041185,7717823,6849329,2037507,4811822,2774669,1614703,47310,151087,696062,51314,244504,213597,41137,360140,165181,489625, -   ,86239,782255,3379159,17140704
ILLINOIS,2008,56667679,53365067,14741837,29916869,7935417,6948758,2343858,10320000,1860000,508836,4344080,4362281, -   , -   ,3302612,63373639,14585898,48787741,32371022,3350887,9108448,1090333,2867051,8488668,63373639,54264982,14585898,39679084,16342627,17167067,1004573,2452733,4510194,437448,1244230,272110,276560,1219357,2867051,6471032,209, -   ,9108448,58436829,132013893
INDIANA,2008,29315999,29244852,8349018,15117458,5738829,2657180,799999,4837524,909494,174432,3323314,2455062, -   , -   ,71147,30511583,7976702,22534881,16399693,2056479,2370775,740281,967653,3742390,30511583,28140808,7976702,20164106,10616678,8034079,198120,627263,1967658,254012,676633,293931,71753,608666,967653,3824362, -   , -   ,2370775,19916264,55119114
IOWA,2008,15939935,15013528,4630352,6892041,1840862,1119705,639779,2848393,347248,96054,2180781,1310354, -   ,191867,734540,16558941,4142960,12415981,8751216,1185695,1593778,493304,391988,2301969,16558941,14830301,4142960,10687341,5790799,3904781,1092682,240951,1381730,96991,291406,288799,61112,554993,391988,734069, -   ,134862,1593778,7235998,34409200
KANSAS,2008,13541510,13504781,3495517,7159748,2264747,826474,303696,2944851,528011,291969,1989970,859546, -   , -   ,36729,14968812,4214475,10754337,7811768,1107285,1323310,177505,334469,3174710,14968812,13645502,4214475,9431027,5750358,3167907,973004,252179,1213980,110231,361648,205394,37074,459166,334469,780092, -   , -   ,1323310,5836651,18477838
KENTUCKY,2008,20623791,20837802,6630599,10043875,2875836,1842681,457343,3483138,533630,851247,2777878,1385450, -   , -   ,-214011,25662244,4700971,20961273,14208741,2486693,3058479,704306,503054,3736596,25662244,22603765,4700971,17902794,8718692,6198814,1100758,626189,2481003,193185,527311,373489,121487,840386,503054,919397, -   , -   ,3058479,12209861,44584567
LOUISIANA,2008,31138155,30681397,14181049,11003870,3459383,2079507,498612,3169686,703196,1093486,2725053,2771425,7739, -   ,449019,33946744,6022791,27923953,20560928,2813306,3014667,631391,903661,4262552,33946744,30926667,6022791,24903876,9083468,5828886,1964889,640753,2132077,349563,773076,579131,371160,929882,903661,7370121,5410, -   ,3014667,16387658,59438420
MAINE,2008,7493041,7493105,2427894,3785719,1060557,644749,231268,1562839,184515,101791,770014,509478, -   ,26,-90,8171059,1335469,6835590,5323809,288296,725687,242412,255386,760447,8171059,7445085,1335469,6109616,2018207,2492721,56286,568473,478343,72231,141982,167216,11159,325779,255386,857302,286,1,725687,5297682,17164883
MARYLAND,2008,28452629,28845223,7525060,15743757,3748933,2529653,697481,6940134,735324,1092232,2963104,2613302,117314, -   ,-509908,34029826,8509003,25520823,18024549,2299752,2987361,1162849,1046312,4724830,34029826,30328016,8509003,21819013,10991254,7118659,541820,1958191,2510419,405655,1366211,562098,269711,1243982,1046312,2313704,714449, -   ,2987361,23120309,59309195
MASSACHUSETTS,2008,44356687,42056206,10323982,22059169,4098089,2108903,685045,12496142,2179956,491034,4068818,5604237,194822, -   ,2105659,46443177,8840769,37602408,25151808,2455753,5587616,690714,3716517,5010065,46443177,40620579,8840769,31779810,10714000,12682783,466869,1068262,2245666,569777,1332960,338037,238203,1666967,3627100,5669955,234982, -   ,5587616,71892262,97948823
MICHIGAN,2008,42802955,49316492,13363940,24781626,8225599,3694773,1354001,7181055,1778317,2547881,6289589,4881337, -   ,768085,-7281622,56653904,19519271,37134633,26255979,1955213,6418910,1194768,1309763,5974110,56653904,49612891,19519271,30093620,21974570,13332357,2299233,1204513,2742463,346258,1846681,363826,88249,973142,1309763,3131836,67,622036,6418910,30048498,86900927
MINNESOTA,2008,29707313,29682086,7255639,18320891,4550838,2882225,1011289,7777259,1040479,1058801,2246245,1859311, -   , -   ,25227,34283510,11188797,23094713,16133279,1782231,3868653,813873,496677,4924638,34283510,30349669,11188797,19160872,12424773,9045789,404712,653688,2231342,343342,536760,511888,192704,857460,496677,2650534,65188, -   ,3868653,9538669,61290809
MISSISSIPPI,2008,16253029,16504961,7718794,6745743,3135390,1094053,418771,1551079,384643,161807,1390834,649590, -   ,248828,-500760,18642936,5111703,13531233,9965918,1497202,1664516,164929,238668,2252581,18642936,16776841,5111703,11665138,5471275,4405435,953339,368652,1284377,117202,369248,285285,39960,327420,238668,2915980, -   ,201579,1664516,6331031,32295824
MISSOURI,2008,25285284,24253709,8574430,10919336,3228274,1542357,604928,5118849,384010,40918,2429759,2330184, -   , -   ,1031575,26865659,5743498,21122161,14626384,1776134,3167446,505075,1047122,3661593,26865659,23698213,5743498,17954715,8675805,6231774,1322145,1163167,2034235,214579,754740,347965,37236,541561,1047122,1327884, -   , -   ,3167446,19740684,69352772
MONTANA,2008,6402859,5490621,1919126,2457929, -   ,544402,311029,870064,161713,570721,525124,588442, -   ,69256,842982,6137669,1318649,4819020,3206493,653471,655008,94740,209308,879718,6137669,5423506,1318649,4104857,1839799,1065604,44955,152645,606818,47166,168127,279698,14950,362540,209308,631896,25,59130,655008,4660223,16176597
NEBRASKA,2008,8384577,8357739,2560819,4228800,1534134,501307,206783,1726145,232852,27579,899022,669098, -   , -   ,26838,8460595,1981940,6478655,5001430,766791,436200,166235,107999,2076389,8460595,8024395,1981940,6042455,2909668,2099052,239294,415172,631028,84698,219278,180968,28868,204921,107999,903449, -   , -   ,436200,2719139,13974630
NEVADA,2008,10471591,9431327,1857810,6148455,3077433,1864646,541796, -   , -   ,664580,685108,739954,68451, -   ,971813,10845375,3860236,6985139,4354990,794520,1455497,173184,206948,1579819,10845375,9319965,3860236,5459729,4069362,1580454,234044,261957,609250,105594,367241,137372,46373,300560,203422,1404336,69913, -   ,1455497,4248696,26673275
NEW HAMPSHIRE,2008,6319486,5707224,1830369,2251179, -   ,792947,215878,117936,614794,509624,810572,815104,119,463342,148801,6601654,1451976,5149678,3703831,412757,522637,129326,381127,947324,6601654,5672446,1451976,4220470,2019883,1544997,60361,158845,440079,52148,112265,68642,16713,237721,381127,579665,10955,395616,522637,7908632,12083395
NEW JERSEY,2008,55065611,51395700,11217573,30616510,8915515,3604086,1452361,12605545,2819906,1219097,5231009,4330608,865175, -   ,2804736,58536128,10927571,47608557,31145159,4477546,8975630,952405,2057817,9891720,58536128,46810441,10927571,35882870,15432044,12420936,2062211,1327893,2736419,510798,1496976,613651,502611,1861067,2053045,5792790,2750057, -   ,8975630,52785000,117118748
NEW MEXICO,2008,12458381,13279063,4322241,5211507,1922922,739335,254544,1198400,403500,692806,1174047,2571268,13, -   ,-820695,16101771,4363063,11738708,8629097,1146567,1359808,210464,392772,2256305,16101771,14741963,4363063,10378900,5339371,3558863,749990,490852,895994,140759,376627,221810,91671,528382,392772,1954872, -   , -   ,1359808,7763822,46779111
NEW YORK,2008,145475808,131165768,44905377,65244750,11294737,8855309,1229922,36563948,5037830,2263004,8209050,12806591,7806970, -   ,6503070,156202016,52820634,103381382,71785169,9129809,16030157,1461926,4974321,16348779,156202016,128221439,52820634,75400805,39764174,44763366,4896242,7088181,4380808,958637,3135187,547896,583040,5875815,3789714,12438379,11950420, -   ,16030157,114240227,324348229
NORTH CAROLINA,2008,50387762,42064048,12588553,22809716,5269929,3664857,1435665,10993927,1206412,238926,3846243,2819536,34, -   ,8323680,45932844,13152908,32779936,24045876,2934290,4762718,360692,676360,8084597,45932844,41045619,13152908,27892711,17438492,10591140,1460906,1653975,3253678,567801,1324484,679216,278930,1177769,676360,1942868,124507, -   ,4762718,19605315,100176883
NORTH DAKOTA,2008,4921091,4655088,1233474,2312056,530078,343328,165810,317249,161925,793666,703467,406091, -   , -   ,266003,4125958,805351,3320607,2281405,407419,336072,131286,164425,816227,4125958,3789886,805351,2984535,1325310,773278,16426,64749,458616,27949,61368,166129,25730,122952,164425,582954, -   , -   ,336072,1951959,11839776
OHIO,2008,65923692,54745431,17093617,26074544,7865674,4879721,2656231,9847506,754633,70779,7036186,4541084, -   ,712796,10465465,68071276,18080744,49990532,29898844,3569549,12762692,2318754,1440693,7883170,68071276,54863653,18080744,36782909,20120031,16113757,2089571,2470691,3215512,264055,1668729,362226,107442,2108862,1440693,4902084, -   ,444931,12762692,27306103,202396973
OKLAHOMA,2008,18656746,17826212,5705546,8330786,2096220,937582,891423,2787445,360065,1258051,2108480,1681400,458156, -   ,372378,19517639,4391706,15125933,10744503,1651430,1890135,322559,517306,2976703,19517639,17208905,4391706,12817199,7046621,4821034,227554,780680,1472367,161213,616933,215089,99929,539815,461086,766584,418599, -   ,1890135,9129789,37066174
OREGON,2008,17346580,16856418,4835171,7487873, -   ,969734,917300,4968791,477113,154935,2277793,2255581,171,402102,87889,22387184,5640993,16746191,10557630,1323805,4094059,317207,453490,3901453,22387184,18076377,5640993,12435384,6768386,4311257,1154493,407430,1528591,173661,720504,424465,103461,888704,453490,1141935,13996,202752,4094059,11597440,71905837
PENNSYLVANIA,2008,71142087,60800175,16170286,32123740,8873309,6432704,2822738,10408439,2191420,1395130,7065194,5440955, -   ,1413265,8928647,73354637,17826902,55527735,35968591,5840481,9819464,1950815,1948384,7802801,73354637,62231302,17826902,44404400,19475573,19822978,2821303,2030708,6570331,839741,1744264,681763,288133,2503561,1948384,3504563,14,1303857,9819464,40100004,152815652
RHODE ISLAND,2008,6691508,6387606,2017956,2761356,846870,534245,95792,1091705,145866,46878,688166,920128,32643, -   ,271259,7495870,1067849,6428021,4301670,445746,1127934,132802,419869,1093981,7495870,6228442,1067849,5160593,1702825,2230969,87528,180822,201869,57953,199394,41480,7664,362174,419869,735895,139494, -   ,1127934,8926977,15635551
SOUTH CAROLINA,2008,22836798,20236860,6280223,8435550,3051608,1227555,433877,3327800,312600,82110,3909828,1611259,1453006, -   ,1146932,27590685,5719235,21871450,14967195,2343611,2773263,1002720,784661,3639952,27590685,22985286,5719235,17266051,8151202,5474835,1684779,1051239,1064541,208518,514479,299956,120343,1094646,590974,2729774,1832136, -   ,2773263,15212910,40977111
SOUTH DAKOTA,2008,2910381,3426159,1256446,1321368,732438,339814,172165, -   ,69879,7072,307015,541330, -   , -   ,-515778,3698335,679868,3018467,2109612,408481,298190,66176,136008,843292,3698335,3400145,679868,2720277,1103636,811709,60769,126093,429629,31514,110268,123365,42124,169363,136008,255667, -   , -   ,298190,3408138,12286042
TENNESSEE,2008,25626489,25105575,8308154,11538430,6832948,1779434,1287826,290986,1005880,341356,1971476,3287515, -   , -   ,520914,26370615,6516598,19854017,15036505,1587503,1838218,1177378,214413,3695776,26370615,24532397,6516598,18015799,8479938,8664226,407688,1282165,1668715,156050,768711,458161,148163,788765,214413,1495402, -   , -   ,1838218,4366410,38486619
TEXAS,2008,94310376,99010018,33611389,45536833,21630136,12737169,7039520, -   , -   ,4130008,10247358,9614438, -   , -   ,-4699642,101920390,26089474,75830916,52982858,8751072,11016430,1890823,1189733,14102858,101920390,90763797,26089474,64674323,40604723,23048973,3637784,2248068,7915817,720014,3565217,839527,130316,1751072,1189733,5112553,140163, -   ,11016430,33587699,262500473
UTAH,2008,15419153,13194250,3474592,6109256,1964119,679915,371300,2593129,394638,106155,2411035,1199367,301,217901,2006701,14293669,3050173,11243496,8113264,1286208,1168581,399606,275837,2449264,14293669,12966773,3050173,9916600,6036050,2203414,823297,383324,1061364,129182,332828,185613,65910,712868,275837,757086,1390,156925,1168581,5907105,30170610
VERMONT,2008,5148618,4857001,1420594,2544197,338941,516320,124736,623019,84783,856398,510153,382057, -   ,42753,248864,5069432,1340755,3728677,2925409,202115,289118,130981,181054,733895,5069432,4707185,1340755,3366430,2062824,1253623,20092,167140,324868,77177,120328,73300,14370,156325,181054,256084,29674,43455,289118,3371915,7082025
VIRGINIA,2008,36153130,36062290,7395278,18322873,3571486,2436546,653076,10114833,787229,759703,6367446,3976693, -   ,533023,-442183,39989854,11260089,28729765,20945285,2730781,2834682,1253817,965200,6215539,39989854,36709190,11260089,25449101,14053415,7354674,2849911,958002,3146902,689989,1547571,214336,148721,1234502,965200,3545967,1430,444552,2834682,21293517,86876125
WASHINGTON,2008,36659905,32272827,8303676,17959833,11344622,3056046,953113, -   , -   ,2606052,3689622,2319696,1281,545249,3840548,39689815,9143766,30546049,19936695,3128379,5077423,1364393,1039159,6254115,39689815,34091969,9143766,24948203,14109473,7612755,1743784,1605753,2924464,319335,1205895,738520,139378,785458,1039159,1867995,39973,480450,5077423,23524009,95856465
WEST VIRGINIA,2008,10736112,10766289,3274439,4881908,1109822,1157069,193468,1518746,538839,363964,1279211,1330731,362,74508,-105047,10561575,2131100,8430475,6265863,893891,851629,163971,255121,1441006,10561575,9634090,2131100,7502990,3676900,2565426,106482,309702,1015587,65468,241996,170496,67572,412403,255121,746937,12836,63020,851629,6365585,16357378
WISCONSIN,2008,25469939,27802380,7013591,14915012,4268068,2048994,909664,6466878,863088,358320,3531297,2342480, -   , -   ,-2332441,32649254,9881119,22768135,14592918,1965324,4622219,526773,1060901,4203579,32649254,28019994,9881119,18138875,10329906,6524417,1106220,703266,1901463,132283,1084127,646438,35926,673364,1060901,3821683,7041, -   ,4622219,22107148,95053879
WYOMING,2008,6718235,5624350,2164652,2404843,981198,134663,120773, -   , -   ,1168209,174489,880366, -   ,80120,1013765,5081586,1769009,3312577,2227936,515364,447517,59787,61973,633251,5081586,4564285,1769009,2795276,1537792,656176,2384,281247,521164,15862,164617,310037,34369,200990,61973,777674, -   ,69784,447517,1342710,20125419
UNITED STATES,2009,1133446448,1493989614,494782446,713474529,226781684,115822472,49145634,245880786,39277558,36566395,162306197,123426442,16471341,6376562,-383391069,1832596801,490887391,1069158872,901310643,116989763,241080311,35005215,47323478,237830501,1832596801,1560046263,490887391,1341709410,567674062,438744629,58041020,62553777,107286437,13676971,50382439,22605445,6113388,54013236,45281069,133673790,26295576,5174651,241080311,1048655489,3082511650
ALABAMA,2009,20036326,21103234,7727088,8306446,2069535,2133748,478927,2662759,493972,467505,3674221,1395479, -   ,252052,-1318960,26422265,6535634,16799551,13906375,2319427,2846717,473380,340732,4424475,26422265,23335185,6535634,19886631,10562134,5452015,1781709,586529,1630041,188250,541049,296527,38642,585530,340732,1332027, -   ,240363,2846717,8155943,33894271
ALASKA,2009,9641320,11531688,2391445,4955884, -   ,250267,132504, -   ,632123,3940990,550563,3633796,17890, -   ,-1908258,10991829,1616689,8279641,6672521,1245331,960536,186426,310326,1600451,10991829,9896330,1616689,9375140,2200202,1582972,35668,321686,1338876,88285,259889,308909,25276,591173,303210,2840184,134963, -   ,960536,6589698,57260898
ARIZONA,2009,23232885,25547876,10402074,11134403,4878883,1831662,400987,2575753,592187,854931,1899187,2112212,29810, -   ,-2344801,31516818,9618970,18200036,15450621,1700592,3665790,572839,508006,3286804,31516818,27819006,9618970,21897848,8859323,8770335,62173,1728249,2309492,268685,1135021,273817,124043,713057,505602,3069209,32022, -   ,3665790,12324879,39049289
ARKANSAS,2009,12479447,15210774,4949582,7467679,2765996,984947,328393,2238958,346215,803170,2022204,771309, -   , -   ,-2731327,16164504,4698889,9854212,8500184,919939,1611403,273041,161048,1529945,16164504,14553101,4698889,11465615,6524569,3831405,837945,208984,912721,64360,305250,231121,42228,504156,161048,929314, -   , -   ,1611403,4135051,20794236
CALIFORNIA,2009,113241403,186207795,60516817,101007459,28972302,7409041,8371914,44355959,9535679,2362564,14109115,10574404,4652318, -   ,-77618710,253944548,94909240,116174080,103604985,8965869,38188113,2055490,6220851,28307687,253944548,211083320,94909240,159035308,73248498,63579401,7276117,10932467,10731047,1683827,9110775,4590592,416813,8461946,5839851,15211986,4673115, -   ,38188113,134764874,431467386
COLORADO,2009,9891984,18857772,5132144,8682822,2123671,1175579,365544,4403446,329545,285037,2982445,2060361, -   , -   ,-8965788,24443854,6403127,13971864,11527879,1392365,4045583,269232,805668,3830753,24443854,20374991,6403127,18040727,8634021,4335405,514114,1063230,1224706,130808,1084368,463570,87143,923497,784332,1129797,23280, -   ,4045583,17202374,56306914
CONNECTICUT,2009,17982442,21079172,5518398,12160036,3290050,2135883,363502,5609270,444061,317270,2003752,1396986,29272, -   ,-3126002,25648727,4316376,17025163,14290387,1332174,3794294,482596,1432900,4459197,25648727,21341539,4316376,21332351,6083150,6094081,1455247,972080,950797,209541,735438,126134,45225,1148444,1432900,2088502,512894, -   ,3794294,28394151,35904082
DELAWARE,2009,5780559,6693422,1575270,2799103, -   ,474278,1147987,910693,208677,57468,1057575,1261474,13313, -   ,-926176,7360953,1205247,5429145,4413011,678810,591868,187962,284055,2278043,7360953,6634392,1205247,6155706,2302154,1515666,59063,393254,529442,106079,272763,88653,45959,446087,284055,591217,134693, -   ,591868,5984645,12402126
FLORIDA,2009,45718315,66733795,21083791,32053099,19228000,7749862,1823237, -   ,1836800,1415200,8575764,5021141,17544, -   ,-21033024,75653366,17677928,49315586,39834060,6075135,8552118,2007346,1506779,8748834,75653366,66993514,17677928,57975438,22131046,18569342,892655,3651980,6387750,424007,2670803,1588917,174656,2281797,1506779,6713782,107734, -   ,8552118,39813877,147005681
GEORGIA,2009,33614408,34365954,12830886,16077948,5306491,1694650,481555,7801185,694717,99350,3238685,2218435,7346, -   ,-758892,41452427,10816572,25139571,20928676,2634311,5459680,952900,660288,5483243,41452427,35956143,10816572,30635855,16570989,9892972,636995,1162192,1778524,267760,1429373,469241,209639,790476,660288,2087694,36604, -   ,5459680,13455164,65073208
HAWAII,2009,6945777,9018293,2225268,4712651,2461618,663417,146270,1338702,78597,24047,1388526,691848, -   , -   ,-2072516,11244913,159452,9936935,8516301,864495,1146659,125042,432964,2806515,11244913,10096387,159452,11085461,3556817,1731584,601205,668180,455985,28394,230656,118376,85278,505381,432964,1681567,1867, -   ,1146659,6880242,13167619
IDAHO,2009,5579623,6451878,2195184,3171863,1206137,368211,268208,1175604,142240,11463,605324,479507, -   ,100962,-973217,8260478,2077028,5084698,3981096,849555,1009777,162219,180803,1080463,8260478,7161726,2077028,6183450,2864001,1760304,50337,154581,729798,54254,257810,188889,51848,368341,180803,500760, -   ,88975,1009777,3501676,15116134
ILLINOIS,2009,38582919,53810273,17412025,27415532,7408241,6424835,2257605,9222600,1710000,392251,4714594,4268122, -   , -   ,-15227354,68424788,15034787,42047435,33995876,3960571,11342566,1127203,2963785,8721780,68424788,57082222,15034787,53390001,16732763,18636498,1116377,2417178,5270169,431348,1293462,254267,293656,1249391,2963785,6423328, -   , -   ,11342566,56962364,102248937
INDIANA,2009,27948706,29945668,9423781,14901436,6205638,2650942,697487,4313759,838974,194636,3460345,2160106, -   , -   ,-1996962,31821826,8214991,20345724,16258389,2383372,3261111,804475,899488,3899747,31821826,28560715,8214991,23606835,12646914,7509909,205453,645042,2072949,252094,674337,309901,87960,604974,899488,2651694, -   , -   ,3261111,23711889,53140185
IOWA,2009,13207715,16246355,5670077,6985090,2201396,1070780,658939,2703190,264365,86420,2421550,1169638, -   ,208053,-3246693,18303986,4660802,11511616,9280109,1614519,1990046,505797,252713,2442092,18303986,16172418,4660802,13643184,6147569,4263942,1193593,262034,1613728,97987,292609,323176,41899,574879,252713,1108289, -   ,141522,1990046,6353306,27085348
KANSAS,2009,11654910,13575933,3815931,6694630,2227183,817721,301953,2731559,370889,245325,2182508,882864, -   , -   ,-1921023,15832222,4314940,9840914,8163777,1135684,1676368,194699,346754,3189772,15832222,14155854,4314940,11517282,6013798,3282069,1002199,249872,1244991,110155,358672,230085,33566,456186,346754,827507, -   , -   ,1676368,5857295,14909232
KENTUCKY,2009,18875625,21471911,7487283,9740886,2857665,1806165,458548,3315368,389634,913506,2960372,1283370, -   , -   ,-2596286,26853131,4769871,18249258,15067628,1941550,3803813,744925,525344,3747841,26853131,23019129,4769871,22083260,8866268,6842092,1262836,669338,1906011,183117,505941,322654,113587,801282,525344,1020659,30189, -   ,3803813,13364138,36835251
LOUISIANA,2009,23951567,28079896,12521094,10201931,2963758,2239146,464971,2940633,612545,980878,2926042,2430829,6767, -   ,-4135096,33406414,6505389,23451539,18693932,3158557,3443816,650613,954107,4569340,33406414,29956928,6505389,26901025,9239286,6123351,2101290,672118,2666699,343922,832499,639880,290996,954841,954107,5137939,5670, -   ,3443816,17504772,51308816
MAINE,2009,6215026,7890762,3101082,3488960,1012357,628314,243168,1370710,143086,91325,782974,517746, -   ,30,-1675766,8775249,1325723,6560080,5760436,311203,888036,220864,268987,786019,8775249,7885803,1325723,7449526,2063566,2847046,59199,552645,524088,75535,148446,193702,12262,313053,268987,827274,1410, -   ,888036,5297276,14753089
MARYLAND,2009,24054709,29676656,8775964,15285561,3851341,2371570,763284,6478236,749001,1072129,3205651,2409480,117243, -   ,-5739190,36023284,8654935,23010101,18927879,2492962,3537547,1365033,1044928,4889162,36023284,31665036,8654935,27368349,11190257,8131885,556339,2077774,2513661,471575,1412584,645965,179832,1278162,1044928,2162074,820701, -   ,3537547,23472579,49428484
MASSACHUSETTS,2009,34182458,42175688,12749102,19682914,3880087,2216239,753807,10599085,1789553,444143,4407922,5335750,211515, -   ,-8204745,48647503,8890500,32637111,25943582,2471221,6884771,721052,3736377,5024519,48647503,41527611,8890500,39757003,11275401,13189704,489859,1050574,1911792,579052,1329086,401929,222852,1766377,3647775,5663210,235121, -   ,6884771,74597901,86006277
MICHIGAN,2009,53090160,49634829,16311417,22757818,8998942,3505218,1351556,5856751,703250,2342101,6645099,3920495, -   ,781895,2673436,58997843,19656877,30530854,26980272,1713391,8175937,1302438,1168928,6228656,58997843,50187731,19656877,39340966,21938051,14086669,2366161,1204600,2662222,323947,1779209,340598,106892,865902,1168928,3344552,1082,633093,8175937,31686190,74337051
MINNESOTA,2009,22781153,29042836,8006629,17161299,4375200,2987140,1022182,6948119,779055,1049603,2331796,1543112, -   , -   ,-6261683,36308889,11199230,20446522,17327259,1778742,4614619,862045,526994,5180278,36308889,31645752,11199230,25109659,12889957,9926096,366903,662491,2206014,349589,554952,554166,184577,879945,526994,2544068,48518, -   ,4614619,10524424,47853782
